<<<<<<< HEAD
982874,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780384,,500
013913,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780434,9d1ee0,200
9d1ee0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780435,,500
c63abf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780508,e2770e,200
e2770e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780508,,500
dc6a83,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780529,,200
453dd6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487780538,,200
7317ce,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487780539,,200
116aed,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487780540,,200
0d4571,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487780541,,200
e30448,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487780542,,200
659b55,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newMetge,1487780543,,200
a30b10,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487780545,,200
453fed,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487780546,529188,200
529188,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487780546,,500
71a834,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487780736,,200
9fc99d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487780738,,200
d06f10,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487780894,,200
d5e9cb,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487780976,,200
4f79a9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487780977,,200
394d19,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781010,,200
d545ed,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487781012,,200
2ae697,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487781015,,200
b8bef7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487781017,,200
59e02f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781028,,200
875a8d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487781031,,200
49d275,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487781033,,200
0a9abd,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487781033,,200
75f9b0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487781034,,200
283bc9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781035,,200
1226ec,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781071,036e1f,200
036e1f,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781071,,500
d65386,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781122,60b9e7,200
60b9e7,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781122,,500
8d20dd,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781151,4349f7,200
4349f7,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781151,,500
de0f49,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781194,,200
ed733c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781213,45d105,200
45d105,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781213,,500
05cf8e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781630,,200
71f5a8,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781747,15017d,200
15017d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781747,,500
d1ad9b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781782,,200
e15e94,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781787,,200
c525ae,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781923,9e1d53,200
9e1d53,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781923,,500
6f60ce,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781932,6bcf89,200
6bcf89,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781933,,500
d501dc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781947,38851f,200
38851f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781947,,500
f4ee96,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781953,9b1c72,200
9b1c72,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781953,,500
28d3f2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781956,05f371,200
05f371,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781956,,500
5da7f6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781964,279ece,200
279ece,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781964,,500
1f408e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781972,d8273f,200
d8273f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781972,,500
727d50,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781991,970408,200
970408,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487781991,,500
e2daf0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782001,fbb6d0,200
fbb6d0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782001,,500
6f116d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782023,bf88a1,200
bf88a1,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782023,,500
7d6dfb,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782028,fb720f,200
fb720f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782028,,500
aebe6f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782031,70b4af,200
70b4af,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782031,,500
f0281c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782055,,200
3e51f8,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782084,,200
3574cc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782090,,200
152819,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782114,3e3330,200
3e3330,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487782114,,500
0e9fb3,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/,1487860425,,200
7e698a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487860440,,200
bffeeb,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487860444,,200
10212d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487860451,75a70b,200
75a70b,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487860451,,500
0c2dac,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487860464,,200
bb936c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487860465,,200
36612e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487860466,,200
345509,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487860669,,200
1d6e34,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861089,,200
6964a0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861121,141fe9,200
141fe9,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861121,,500
1b421b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861247,,200
579f85,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487861256,,200
f6d245,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861268,acf412,200
acf412,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861268,,500
a81edc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861371,779bc6,200
779bc6,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861371,,500
248acc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861392,2b25f9,200
2b25f9,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861392,,500
17be61,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861465,f75787,200
f75787,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861465,,500
a86b75,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861496,525215,200
525215,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861496,,500
52c003,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861545,b478e3,200
b478e3,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861545,,500
c470e3,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861628,5201fb,200
5201fb,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861628,,500
f81cd0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861723,,200
75b1b1,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861727,6720bf,200
6720bf,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861727,,500
7e77d5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861897,a80da0,200
a80da0,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861897,,500
ac7e7b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862457,100513,200
100513,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862457,,500
f82f06,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862501,47f77f,200
47f77f,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862501,,500
68a2de,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862525,5c76eb,200
5c76eb,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862525,,500
b148a6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862554,8af2ba,200
8af2ba,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862554,,500
0f5f5f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862610,9ac48e,200
9ac48e,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862611,,500
b9cd98,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862641,2cb702,200
2cb702,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862641,,500
1093d9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862702,3c527d,200
3c527d,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862702,,500
a9dda2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862782,a0df79,200
a0df79,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862782,,500
0a4199,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862799,a4c087,200
a4c087,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862799,,500
1ee544,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862903,3dcbfd,200
3dcbfd,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862903,,500
f8dc0d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862911,,200
21e4e2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862917,,200
4e1f90,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862920,,200
bb357d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862922,,200
da40f7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487862923,,200
5f8c95,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862924,,200
a9ba24,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487862926,,200
561ba0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862927,,200
c2945d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862931,,200
6e410d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487862936,,200
3e9160,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862940,21fd4b,200
21fd4b,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862940,,500
01a429,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862978,,200
e27f09,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862984,5e779c,200
5e779c,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862984,,500
20f6e7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863130,7d354b,200
7d354b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863130,,500
be2ef6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863163,439f6a,200
439f6a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863163,,500
06ed0a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863243,3c9d49,200
3c9d49,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863243,,500
3646ee,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863252,fa9df0,200
fa9df0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863252,,500
6174e5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863258,,200
aec202,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863262,,200
b4add9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863309,,200
a8b735,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863310,,200
81f264,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863311,,200
f59081,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863312,,200
818708,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863312,,200
4ff082,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863314,,200
565696,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863316,,200
a0c739,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863321,,200
86058b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863322,,200
e764bc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863342,,200
101a8f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863357,0f2eff,200
0f2eff,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863357,,500
bce94c,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863418,,302
0b1f9b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863419,58967d,200
58967d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863419,,500
04a531,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863466,69808e,200
69808e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863466,,500
2d83f3,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863471,0d90bf,200
0d90bf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863471,,500
643153,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863488,7414cb,200
7414cb,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863488,,500
e74f25,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863608,9b5c56,200
9b5c56,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863608,,500
aaef35,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863626,257ef6,200
257ef6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863626,,500
87a70b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editPacient/sadf,1487863666,,200
10ab2e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deletePacient/sadf,1487863671,,302
23bfe7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863672,,200
6c0cce,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863677,,200
b7ff62,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863677,,200
dadd65,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863681,,200
05b242,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863685,,200
b125bc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863689,6d86c3,200
6d86c3,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863689,,500
e596c7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863696,d6123e,200
d6123e,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863696,,500
1bcf35,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863792,,200
ddb31f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863795,,200
b29bc5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863798,f7bb14,200
f7bb14,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863798,,500
2d1c69,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863826,,200
d57690,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newPacient,1487863828,,200
977408,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newPacient,1487863838,,302
a05d72,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863838,,200
421b1a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863841,,200
f7c942,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863845,,200
033578,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863851,,200
f9caca,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863862,,302
7462fc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863864,d3fa03,200
d3fa03,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863864,,500
fabfaf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863957,,200
48b6df,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865358,836aa0,200
836aa0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865359,,500
e4067a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865594,0cd3eb,200
0cd3eb,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865594,,500
29a00d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865613,282771,200
282771,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865613,,500
50e515,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865701,d0ed93,200
d0ed93,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865701,,500
276726,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865714,3d21e6,200
3d21e6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865714,,500
e17b73,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865763,3781b1,200
3781b1,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865763,,500
c6f569,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865767,9dfd3e,200
9dfd3e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865767,,500
08f086,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/,1488476824,,200
48d1f6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1488476828,,200
4e861b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1488476830,,200
96ce1f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488476831,58cfea,200
58cfea,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488476831,,500
9e2da3,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1488477057,,200
c29f82,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1488477058,,200
cf98e5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1488477672,,200
739b18,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488477675,52747e,200
52747e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488477675,,500
739f22,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1488477740,,200
351cd4,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488477744,043a4b,200
043a4b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488477744,,500
0b53a7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488477757,4ab96c,200
4ab96c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488477757,,500
ab9d20,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488478102,9c4bd0,200
9c4bd0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488478102,,500
a433a6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488478187,,200
a8b863,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488478195,a86640,200
a86640,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488478195,,500
130faf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488478550,b91023,200
b91023,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488478550,,500
73ef1d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/2,1488478771,1d05a7,200
1d05a7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/2,1488478771,,500
10caf6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488479153,,200
c3ff3d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/2,1488479158,505ece,200
505ece,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/2,1488479158,,500
1e2140,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488479164,124144,200
124144,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488479164,,500
e2cbbf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488479236,ee8e7c,200
ee8e7c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488479236,,500
e8ea3c,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488479256,eb5aee,200
eb5aee,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1488479256,,500
33557f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/editVisita/2,1488479421,13be66,200
13be66,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/editVisita/2,1488479421,,404
34f2ae,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1488479423,,301
327f85,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1488479424,,200
0168ed,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1488479426,1e347b,200
1e347b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1488479426,,500
f97f35,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/llista_pacients,1488479475,,200
dcd26b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/llista_metges,1488479477,,200
575d5d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1488479478,d4c2cf,200
d4c2cf,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1488479478,,500
10a9bb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/llista_visites,1488479481,,200
bed7f0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488479487,,200
bc09ff,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1488479489,,200
0b8d09,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1488479490,,200
625caa,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488479492,,200
f60aae,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1488479495,,200
020267,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1488479501,,200
f61895,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1488479502,,200
b29bdf,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1488479537,,302
efc24b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488479538,,200
67d107,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/2,1488479549,9980f1,200
9980f1,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/2,1488479549,,500
4ba66f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/2,1488479759,8f042a,200
8f042a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/2,1488479759,,500
a60024,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/3,1488479765,,200
e19c04,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488479791,,200
e66b61,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/3,1488479796,9776dd,200
9776dd,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deleteVisita/3,1488479796,,500
88cc57,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/3,1488479843,,200
4ba4f0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/3,1488479861,,200
0befdc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/3,1488479868,,200
9d558e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1488480076,,200
046104,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/3,1488480078,,200
70e0d8,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/3,1488480167,,200
>>>>>>> master
